code,links
MOB_5Mx28_US,https://www.eecs.mit.edu/academics/graduate-programs/degree-programs/
MOB_5Mx17_CH,https://ethz.ch/en/studies/master/degree-programmes/engineering-sciences/biomedical-engineering.html
MOB_5Mx41_GB,https://www.ucl.ac.uk/prospective-students/graduate/taught-degrees/computer-graphics-vision-and-imaging-msc/
MOB_5Mx05_US,https://www.bme.columbia.edu/master-science-program
MOB_5Mx38_DE,https://www.tcd.ie/courses/postgraduate/courses/computer-science---augmented-and-virtual-reality--mscpgraddip/
MOB_5DD08_SE,https://www.kth.se/en/studies/exchange/general/double-degree-1.619496
MOB_5DD09_SE,https://www.kth.se/en/studies/exchange/general/double-degree-1.619496
MOB_5Mx21_SE,https://www.kth.se/en/studies/master/applied-and-computational-mathematics
MOB_5Mx23_SE,https://www.kth.se/en/studies/master/information-and-network-engineering
MOB_5Mx32_GB,https://www.ox.ac.uk/admissions/graduate/courses/msc-advanced-computer-science
MOB_5Mx33_GB,https://www.ox.ac.uk/admissions/graduate/courses/msc-mathematical-and-computational-finance
MOB_5Mx34_GB,https://www.ox.ac.uk/admissions/graduate/courses/msc-statistical-science
